text,is_recruitment,cat_reason,source_file,label,source
"Threat and Process Compliance Lead
PHÚC LỢI Laptop Chế độ bảo hiểm Du Lịch Phụ cấp Xe đưa đón Đồng phục Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương Công tác phí Phụ cấp thâm niên Nghỉ phép năm CLB thể thao ĐỊA ĐIỂM Hồ Chí Minh MÔ TẢ CÔNG VIỆC JOB SUMMARY: The Threat and process compliance lead is responsible for leading enterprise-wide IT risk assessment and mitigation efforts. This role collaborates closely with business leaders, compliance teams, and senior leadership to ensure that IT policies, procedures, and controls are aligned with business goals and regulatory requirements. The individual proactively identifies technical risks and prioritizes mitigation activities based on potential impact, while ensuring alignment with business goals. KEY RESPONSIBILITIES: · The role is responsible for identifying, assessing, and managing technical risks across IT systems and services. · It involves developing and implementing IT risk management policies in line with Swire group’s audit and compliance requirements such as vulnerability management and access and identity management. The individual collaborates with business and IT leaders to ensure risks are understood and mitigated in alignment with the organization’s risk posture. They communicate technical risk events and mitigation strategies to senior leadership, maintain operational risk documentation, and respond to client inquiries regarding technical risk matters. · The position leads policy development for all aspects of the technical environment and oversees technical components of third-party oversight, including vendor onboarding and ongoing diligence. It works with Compliance to manage third-party IT risk assessments and address identified weaknesses such as SOC-1 reviews and tabletop exercises. The role ensures controls are aligned with industry-standard frameworks like NIST and ISO 27001. · The individual works closely with the Cybersecurity Director to review and monitor threat detection, response, and remediation controls with the current threat landscape. They lead the vulnerability management program, including scanning, prioritization, and remediation tracking. They collaborate with the Security Operations Center (SOC) to coordinate incident response and threat intelligence sharing and standardize incident management processes including root cause analysis and implementation of mitigating controls. · The role also partners with the Chief Compliance Officer and risk owners to ensure technical risks are integrated into the enterprise risk management framework. It evaluates and onboards tool to support the enterprise risk program and develops and reports on key risk and performance metrics. Additionally, the individual collaborates with IT and business stakeholders to enhance firm-wide data governance including classification, retention, and handling. · Overseeing regular vulnerability scans across infrastructure, applications, and cloud environments using tools such as Qualys, Tenable. · Prioritizing vulnerabilities based on risk impact, exploitability, and business context using CVSS scoring and threat intelligence. · Reporting vulnerability metrics and trends to senior leadership and audit committees, highlighting areas of concern and progress. · Ensuring integration of vulnerability data into broader risk management and compliance reporting frameworks. · Coordinating with the Security Operations Center (SOC) to align vulnerability insights with threat detection and incident response activities. YÊU CẦU CÔNG VIỆC Bachelor’s degree in information technology, Cybersecurity, or related field. ITIL certification or equivalent experience preferred.  Proven experience in IT risk management, cybersecurity, and governance. Strong understanding of MITRE ATT&CK or similar frameworks. Experience with SOC 1, SOC 2, and control-based reviews.  Excellent written and oral English and Local Language. Excellent leadership, organizational, and interpersonal skills with a proven ability to build and mentor high-performing teams. Risk Management Expertise: Advanced knowledge of IT risk identification, assessment, and mitigation techniques. Skilled in applying risk frameworks such as NIST RMF, ISO 31000, and COBIT to complex enterprise environments. Cybersecurity Acumen: Strong understanding of threat modeling, vulnerability management, and incident response. Familiarity with MITRE ATT&CK, CVSS scoring, and SOC operations. Governance & Compliance: Expertise in designing and enforcing IT governance structures. Deep familiarity with regulatory requirements including SOX, GDPR, and FedRamp, and experience managing audits and control reviews (SOC 1, SOC 2). Policy Development & Implementation: Proven ability to draft, implement, and maintain IT policies and procedures across diverse technical domains including access control, data protection, and third-party risk. Analytical & Reporting Skills: Ability to interpret technical risk data and translate it into actionable insights. Skilled in developing dashboards, KPIs, and executive-level reporting. Stakeholder Engagement: Effective communicator with the ability to influence senior leadership and cross-functional teams. Experience in presenting risk scenarios and mitigation strategies to non-technical audiences. Tooling & Automation: Hands-on experience with GRC platforms, vulnerability scanners (e.g., Qualys, Tenable), and risk analytics tools. Ability to evaluate and onboard new technologies to enhance risk visibility and control effectiveness. Incident Management & Root Cause Analysis: Capable of leading post-incident reviews, conducting root cause analysis, and implementing corrective actions to prevent recurrence. Ability to travel as needed to support global and regional operations. ***Please note that by submitting an application to us, you consent to our processing of personal data about you that is provided by you and otherwise lawfully collected by us (which may include sensitive data) for our company's recruitment purpose. Where you provide us personal data of others, you further undertake that we are permitted to receive and process such data for the purpose for which you provided it. You may send your queries or request for support concerning our personal data processing activities to hrvn(at)coca-cola.com.vn. To better understand our personal data processing practices, please visit swirecocacola.(com)/en/Others/Privacy-Policies.html to the full Privacy Policy of Coca-Cola Beverages Viet Nam Limited. Swire Coca-Cola is committed to fostering an environment that values Diversity, Equality, Inclusion, and Belonging. We believe that a diverse workforce drives our goals and contributes to overall success. As an equal opportunity employer, Swire Coca-Cola hires talented individuals from any backgrounds and conditions. We strive to create a work environment that is respectful, inclusive, and free from any form of discrimination, harassment, or intimidation. If you require special assistance due to disability or any other conditions during any stage of the recruitment process, please feel free to contact us via email hrvn(at)coca-cola.com.vn at any time. We appreciate your interest in joining our team and your commitment to contributing to a diverse and inclusive workplace ĐỊA ĐIỂM LÀM VIỆC Hồ Chí Minh 485 Xa Lộ Hà Nội, Linh Trung, Thủ Đức, Hồ Chí Minh THÔNG TIN KHÁC Bằng cấp: Đại học Hình thức: Nhân viên chính thức Độ tuổi: Không giới hạn tuổi Lương: Cạnh tranh GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển JOB TAGS / SKILLS: threat and process compliance lead nhân sự recruitment human resource",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/threat-and-process-compliance-lead.35C5BBD2.html
2 Nam 17t cần tìm việc làm full time bao ăn khu vực cẩm lệ,0,Văn bản mô tả việc tìm kiếm người lao động (2 Nam 17t) với điều kiện full time và bao ăn.,content3_step1.csv,,
"Tuyển nhân viên bán hàng quần áo chợ Ga Vinh.
Thời gian 7:30 đến 18h.
Lương cứng: 5tr + ăn trưa.
Liên hệ: 0376577677.",1,"Tin tuyển dụng nhân viên bán hàng với thông tin thời gian làm việc, lương và liên hệ.",content1_step1.csv,,
"Chuyên viên tuyển dụng - Lương trên 11.000.000đ + Thưởng + Hoa hồng
PHÚC LỢI Laptop Du Lịch Đồng phục Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương Công tác phí Phụ cấp thâm niên Nghỉ phép năm CLB thể thao MÔ TẢ CÔNG VIỆC 1. Tuyển Dụng & Đào tạo (70%) - Lên kế hoạch tuyển dụng theo tháng, quý, năm và triển khai kế hoạch tuyển dụng đa kênh. - Thực hiện đúng quy trình tuyển dụng của công ty. - Phối hợp với phòng Marketing xây dựng và quản lý trang tuyển dụng, xây dựng thương hiệu tuyển dụng. - Đề xuất và kiểm soát ngân sách tuyển dụng, xây dựng file quản lý kênh/nguồn tuyển dụng và đánh giá hiệu quả tuyển dụng trên từng kênh/ nguồn. - Phối hợp với bộ phận/ phòng ban kiểm soát, thực hiện các thủ tục tiếp nhận nhân sự mới (hội nhập nhân sự mới, tiếp nhận thử việc, theo dõi thử việc và hết thử việc.) - Đào tạo hội nhập nhân sự mới 1 lần/tháng. 2. Nhân sự (30%) - Quản lý đào tạo thực tập sinh phòng nhân sự Giải quyết khiếu nại nhân sự/ tuyển dụng. - Phối hợp tổ chức và triển khai c2. QUYỀN LỢI: - Mức lương: Từ 9.000.000đ - 11.000.000đ +++ thoả thuận theo năng lực từng ứng viên + thưởng hàng tháng + hoa hồng tuyển dụng 200k - 500k/ ứng viên. - Môi trường làm việc năng động, độc lập , phát huy khả năng sáng tạo, phát triển trong công việc. - Được tham gia BHXH, thưởng lễ tết theo quy định, quà sinh nhật, 8/3, trung thu, 20/10, du lịch, nghỉ mát,… - Được trung tâm đầu tư tham gia các khóa đào tạo bên ngoài nâng cao trình độ chuyên môn nghiệp vụ. - Luôn có cơ hội thăng tiến lên các vị trí trưởng nhóm, cấp quản lýác chương trình văn hoá nội bộ. - Phối hợp HCNS ban hành các thông báo, quyết định của công ty. THỜI GIAN LÀM VIỆC: Thứ 2 – Thứ 6: 08h30 – 18h00 Thứ 7: 14h00 – 18h00 YÊU CẦU CÔNG VIỆC - Đã tốt nghiệp Đại học ưu tiên chuyên ngành quản trị nhân sự. - Ưu tiên ứng viên có kinh nghiệm tuyển dụng lĩnh vực Giáo dục. - Có kỹ năng giao tiếp và kỹ năng sắp xếp công việc - Có khả năng làm việc độc lập cao, lắng nghe và xử lý thông tin, truyền đạt hiệu quả - Có khả năng cư xử bình đẳng, không thiên vị và khéo léo trong xử lý các mối quan hệ, chủ động định hướng và hỗ trợ đội nhóm. - Hoàn thành tốt các công việc được giao, nhiệt tình, chủ động trong công việc. - Có laptop cá nhân. ĐỊA ĐIỂM LÀM VIỆC Hà Nội Văn phòng Hội sở: Số 5, DV 6 – Lô 6 Khu DV Mỗ Lao, Quận Hà Đông, Hà Nội THÔNG TIN KHÁC Bằng cấp: Đại học Độ tuổi: 23 - 30 Lương: 9 Tr - 11 Tr VND GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-tuyen-dung-luong-tren-11-000-000d-thuong-hoa-hong.35C5C53E.html
"Chuyên viên Khách hàng doanh nghiệp - Đồng Nai, Cần Thơ, Long An, An Giang, Tiền Giang, Cà Mau, Kiên Giang
PHÚC LỢI Chế độ bảo hiểm Du Lịch Phụ cấp Đồng phục Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương Công tác phí Phụ cấp thâm niên Nghỉ phép năm CLB thể thao MÔ TẢ CÔNG VIỆC Lên kế hoạch và triển khai công tác kinh doanh sản phẩm dịch vụ dành cho Khách hàng doanh nghiệp (""KHDN"") thuộc phân khúc/tiểu phân khúc MSME, SME trên địa bàn nhằm hoàn thành các chỉ tiêu KPIs được giao Quản lý, chăm sóc, phát triển danh mục khách hàng Phối hợp hỗ trợ khách hàng sau giải ngân và thực hiện công tác kiểm soát sau vay đối với việc cung cấp sản phẩm, dịch vụ ngân hàng dành cho KHDN Tham gia công tác đào tạo Báo cáo kết quả thực hiện công việc, các báo cáo định kỳ và đột xuất theo yêu cầu của cấp Quản lý Thực hiện các công việc khác theo sự phân công Ban Lãnh đạo Ngân hàng và/hoặc theo các quy định khác của Ngân hàng. QUYỀN LỢI: Thu nhập hấp dẫn cùng gói phúc lợi toàn diện: Lương cứng cố định , thưởng kinh doanh và hoa hồng. Hệ thống các khóa đào tạo phát triển năng lực tương ứng từng vị trí công việc; Lộ trình thăng tiến rõ ràng; Trải nghiệm môi trường làm việc năng động cùng các hoạt động văn hóa tổ chức đặc sắc. YÊU CẦU CÔNG VIỆC Tốt nghiệp Đại học chính quy trở lên chuyên ngành Tài chính, Ngân hàng, Thương mại, Ngoại thương, Quản trị kinh doanh, Kinh tế hoặc tương đương.  Có ít nhất 01 năm làm việc ví trị tương đương tại ngân hàng, tổ chức tài chính.... Giao tiếp tốt Kỹ năng về marketing và kinh doanh thương mại; Kỹ năng phân tích tài chính và rủi ro tín dụng; Hiểu biết sản phẩm và dịch vụ ngân hàng là một ưu thế. THÔNG TIN KHÁC Bằng cấp: Đại học Độ tuổi: 23 - 35 Lương: 10 Tr - 20 Tr VND GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-khach-hang-doanh-nghiep-dong-nai-can-tho-long-an-an-giang-tien-giang-ca-mau-kien-giang.35C58907.html
".
:star2: Khi lời cảm ơn chưa đủ, hãy để một bó hoa thay bạn nói trọn yêu thương ngày 20/11. :star2:
Không chỉ là một món quà, hoa chính là cách tinh tế nhất để gửi đến Thầy Cô sự trân trọng và biết ơn.
Nhà Nhi mang đến Bộ sưu tập HOA TRI ÂN 20/11 với phong cách độc đáo – tinh tế – chuẩn cảm xúc, đảm bảo Thầy Cô nhìn là thích, nhận là yêu!
:sparkles: Giá chỉ từ 99K – đẹp bất ngờ, sang bất chấp!
:gift: Nhà Nhi cam kết:
:heavy_check_mark: Hoa tươi mỗi ngày
:heavy_check_mark: Thiết kế theo đúng gu – đúng yêu cầu
:heavy_check_mark: Tặng kèm thiệp viết tay + banner miễn phí
:heavy_check_mark: Giao nhanh nội thành Đà Nẵng
:cherry_blossom: Sản phẩm nổi bật:
• Bó hoa 20/11 thanh lịch
• Hoa hướng dương – hoa hồng – mix hiện đại
• Giỏ hoa – giỏ trái cây – combo quà tri ân
• Hoa sáp/hoa lụa bền đẹp – để lâu vẫn giữ trọn cảm xúc
:point_right: Bạn chỉ cần gửi ý tưởng – Nhà Nhi sẽ biến thành bó hoa “chuẩn cảm xúc” dành riêng cho Thầy Cô.
:telephone_receiver: 0356 040 596 – 0969 261 840
:house_with_garden: 127 Tôn Đản – Đà Nẵng",0,Quảng cáo bán hoa và dịch vụ thiết kế bó hoa.,content2_step1.csv,,
"Bánh Kem Tươi - Sự Chọn Lựa Hoàn Hảo Cho Mọi Dịp :birthday:
:tada: Không cần lý do đặc biệt, bánh kem tươi vẫn luôn là lựa chọn hoàn hảo!
Bánh kem từ RiKaCakeDaNang luôn tươi mới, đầy hương vị và được làm từ nguyên liệu chất lượng. Đặt bánh ngay để thưởng thức hoặc tặng người thân yêu của bạn!
:package: Giao bánh tận nơi, nhanh chóng và an toàn!
:telephone_receiver: Đặt bánh ngay qua sdt hoặc inbox trực tiếp.
:round_pushpin: Address: 99 Ban Ban 5, Ngũ Hành Sơn, Đà Nẵng
:phone:  Hotline: 0964 095 674
#BánhKemNgon #BánhKemTươi #GiaoBánhTậnNhà #SinhNhậtNgọtNgào #BánhKemOnline",0,Quảng cáo bán bánh kem,content2_step1.csv,,
"Nữ tìm việc làm partime khu vực cẩm lệ, hải châu",0,Tin tìm người làm việc part-time,content3_step1.csv,,
Nam 2k tìm việc làm bốc vác làm gì cũng được. Achi có cv gù cmt trog bài viết. E nt hoặc call ạ,0,"Tin đăng tìm việc làm bốc vác, người đăng muốn được liên lạc để nhận công việc.",content1_step1.csv,,
2 nam cần tìm việc khu vực sơn trà vs nghũ hành sơn,0,Tin tìm người làm việc ở khu vực Sơn Trà và Nghĩa Hành Sơn,content3_step1.csv,,
"TỔ TRƯỞNG SẢN XUẤT - TUYỂN GẤP
PHÚC LỢI Chế độ bảo hiểm Du Lịch Phụ cấp Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương MÔ TẢ CÔNG VIỆC Hướng dẫn sắp xếp công nhân vô nhận máy. Chuẩn bị đầy đủ các yêu cầu về nguyên liệu, vật tư và các yêu cầu kỹ thuật để phục vụ sản xuất. Thực hiện công việc chấm công đúng và đầy đủ. Hướng dẫn công nhân ghi phiếu báo cáo sản xuất. Kiểm tra chất lượng sản phẩm trong quá trình sản xuất, kịp thời phát hiện lỗi sai, hướng dẫn công nhân đứng máy xử lý. Kiểm tra quá trình qua màu, keo trong kho. Kiểm tra nhắc nhở tác phong, đồng phục của công nhân. Dọn dẹp kho sạch sẽ, sắp xếp hàng hoá ngăn nắp. Sắp xếp công nhân thế máy và giải quyết hàng ứ nếu phát sinh. Ghi nhận đầy đủ các báo cáo theo yêu cầu. YÊU CẦU CÔNG VIỆC Nam/nữ. Độ tuổi từ 25 - 40 tuổi. Trình độ: Trung cấp, Cao Đẳng các ngành quản lý công nghiệp, sản xuất. Giao tiếp tốt, có kinh nghiệm trong quản lý con người, xử lý các mối quan hệ công việc phù hợp và nhạy bén. Thời gian việc: ca 12h, luân phiên 1 tuần đổi ca 1 lần. Tổng thu nhập từ 13,000,000 đến 15,000,000 / tháng. ĐỊA ĐIỂM LÀM VIỆC Hồ Chí Minh 322A Hồ Ngọc Lãm, An Lạc, Bình Tân, Hồ Chí Minh THÔNG TIN KHÁC Bằng cấp: Trung cấp Độ tuổi: 25 - 40 Lương: 12 Tr - 14 Tr VND GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/to-truong-san-xuat-tuyen-gap.35C5F403.html
